# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000001617	SEMA3F	protein_coding	0	0	4826	0	0	34031	0	0	29205	0	0
ENSG00000003756	RBM5	protein_coding	0	0	10368	0	0	30114	0	0	19746	0	0
ENSG00000004399	PLXND1	protein_coding	0	0	9738	0	0	51644	0	0	41906	0	0
ENSG00000004534	RBM6	protein_coding	0	0	7300	0	0	160039	0	0	152739	0	0
ENSG00000004838	ZMYND10	protein_coding	0	0	4009	0	0	5743	0	0	1734	0	0
ENSG00000007402	CACNA2D2	protein_coding	0	0	6319	0	0	141443	0	0	135124	0	0
ENSG00000008226	DLEC1	protein_coding	0	0	8338	0	0	84821	0	0	76483	0	0
ENSG00000008300	CELSR3	protein_coding	0	0	13888	0	0	26447	0	0	12559	0	0
ENSG00000008324	SS18L2	protein_coding	0	0	1301	0	0	13275	0	0	11974	0	0
ENSG00000008952	SEC62	protein_coding	0	0	7928	0	0	31739	0	0	23811	0	0
ENSG00000010256	UQCRC1	protein_coding	0	0	3236	0	0	11975	0	0	8739	0	0
ENSG00000010282	HHATL	protein_coding	0	0	2891	0	0	10165	0	0	7274	0	0
ENSG00000010318	PHF7	protein_coding	0	0	3644	0	0	14148	0	0	10504	0	0
ENSG00000010319	SEMA3G	protein_coding	0	0	5011	0	0	12033	0	0	7022	0	0
ENSG00000010322	NISCH	protein_coding	0	0	9161	0	0	37954	0	0	28793	0	0
ENSG00000010327	STAB1	protein_coding	0	0	10588	0	0	29158	0	0	18570	0	0
ENSG00000011198	ABHD5	protein_coding	0	0	3172	0	0	44259	0	0	41087	0	0
ENSG00000011376	LARS2	protein_coding	0	0	5393	0	0	160916	0	0	155523	0	0
ENSG00000012171	SEMA3B	processed_transcript	0	0	5767	0	0	9988	0	0	4221	0	0
ENSG00000012223	LTF	protein_coding	0	0	4247	0	0	49589	0	0	45342	0	0
ENSG00000013293	SLC7A14	protein_coding	0	0	5478	0	0	121511	0	0	116033	0	0
ENSG00000013297	CLDN11	protein_coding	0	0	6032	0	0	441517	0	0	435485	0	0
ENSG00000014257	ACPP	protein_coding	0	0	4193	0	0	50932	0	0	46739	0	0
ENSG00000016391	CHDH	protein_coding	0	0	3733	0	0	30031	0	0	26298	0	0
ENSG00000016864	GLT8D1	protein_coding	0	0	3783	0	0	11544	0	0	7761	0	0
ENSG00000017260	ATP2C1	protein_coding	0	0	8533	0	0	166118	0	0	157585	0	0
ENSG00000018408	WWTR1	protein_coding	0	0	8413	0	0	219480	0	0	211067	0	0
ENSG00000023330	ALAS1	protein_coding	0	0	2536	0	0	16242	0	0	13706	0	0
ENSG00000031081	ARHGAP31	protein_coding	0	0	9384	0	0	126342	0	0	116958	0	0
ENSG00000033867	SLC4A7	protein_coding	0	0	9564	0	0	111698	0	0	102134	0	0
ENSG00000034533	ASTE1	protein_coding	0	0	3427	0	0	13775	0	0	10348	0	0
ENSG00000036054	TBC1D23	protein_coding	0	0	5168	0	0	64252	0	0	59084	0	0
ENSG00000036828	CASR	protein_coding	0	0	5390	0	0	102813	0	0	97423	0	0
ENSG00000041802	LSG1	protein_coding	0	0	4818	0	0	31690	0	0	26872	0	0
ENSG00000041880	PARP3	protein_coding	0	0	2928	0	0	6523	0	0	3595	0	0
ENSG00000043093	DCUN1D1	protein_coding	0	0	8412	0	0	47880	0	0	39468	0	0
ENSG00000044524	EPHA3	protein_coding	0	0	6674	0	0	374611	0	0	367937	0	0
ENSG00000047457	CP	protein_coding	0	0	7296	0	0	59646	0	0	52350	0	0
ENSG00000047849	MAP4	protein_coding	0	0	14901	0	0	238588	0	0	223687	0	0
ENSG00000051341	POLQ	protein_coding	0	0	9099	0	0	114576	0	0	105477	0	0
ENSG00000051382	PIK3CB	protein_coding	0	0	6531	0	0	180921	0	0	174390	0	0
ENSG00000053524	MCF2L2	protein_coding	0	0	20568	0	0	250736	0	0	230168	0	0
ENSG00000055955	ITIH4	protein_coding	0	0	5462	0	0	18505	0	0	13043	0	0
ENSG00000055957	ITIH1	protein_coding	0	0	4543	0	0	14476	0	0	9933	0	0
ENSG00000056736	IL17RB	protein_coding	0	0	3038	0	0	19221	0	0	16183	0	0
ENSG00000057019	DCBLD2	protein_coding	0	0	11274	0	0	105749	0	0	94475	0	0
ENSG00000058056	USP13	protein_coding	0	0	8440	0	0	136647	0	0	128207	0	0
ENSG00000058063	ATP11B	protein_coding	0	0	9196	0	0	128136	0	0	118940	0	0
ENSG00000058262	SEC61A1	protein_coding	0	0	4697	0	0	20043	0	0	15346	0	0
ENSG00000058866	DGKG	protein_coding	0	0	10978	0	0	256570	0	0	245592	0	0
ENSG00000060971	ACAA1	protein_coding	0	0	7106	0	0	34114	0	0	27008	0	0
ENSG00000061938	TNK2	protein_coding	0	0	11297	0	0	48582	0	0	37285	0	0
ENSG00000064225	ST3GAL6	protein_coding	0	0	6288	0	0	88966	0	0	82678	0	0
ENSG00000064835	POU1F1	protein_coding	0	0	1569	0	0	17184	0	0	15615	0	0
ENSG00000065371	ROPN1	protein_coding	0	0	4395	0	0	23658	0	0	19263	0	0
ENSG00000065485	PDIA5	protein_coding	0	0	4030	0	0	158166	0	0	154136	0	0
ENSG00000065518	NDUFB4	protein_coding	0	0	1889	0	0	6192	0	0	4303	0	0
ENSG00000065534	MYLK	protein_coding	0	0	22166	0	0	274283	0	0	252117	0	0
ENSG00000066405	CLDN18	protein_coding	0	0	3877	0	0	34918	0	0	31041	0	0
ENSG00000066422	ZBTB11	protein_coding	0	0	7416	0	0	28607	0	0	21191	0	0
ENSG00000067560	RHOA	protein_coding	0	0	2582	0	0	53854	0	0	51272	0	0
ENSG00000068001	HYAL2	protein_coding	0	0	4545	0	0	5117	0	0	572	0	0
ENSG00000068028	RASSF1	protein_coding	0	0	3677	0	0	11193	0	0	7516	0	0
ENSG00000068745	IP6K2	protein_coding	0	0	5624	0	0	52351	0	0	46727	0	0
ENSG00000068885	IFT80	protein_coding	0	0	7175	0	0	142895	0	0	135720	0	0
ENSG00000069849	ATP1B3	protein_coding	0	0	2584	0	0	50391	0	0	47807	0	0
ENSG00000070087	PFN2	protein_coding	0	0	3440	0	0	85885	0	0	82445	0	0
ENSG00000070476	ZXDC	protein_coding	0	0	7357	0	0	38319	0	0	30962	0	0
ENSG00000070950	RAD18	protein_coding	0	0	6983	0	0	188370	0	0	181387	0	0
ENSG00000071282	LMCD1	protein_coding	0	0	2578	0	0	66413	0	0	63835	0	0
ENSG00000071794	HLTF	protein_coding	0	0	6024	0	0	56428	0	0	50404	0	0
ENSG00000072274	TFRC	protein_coding	0	0	7887	0	0	55007	0	0	47120	0	0
ENSG00000072756	TRNT1	protein_coding	0	0	5518	0	0	23964	0	0	18446	0	0
ENSG00000072858	SIDT1	protein_coding	0	0	8072	0	0	97283	0	0	89211	0	0
ENSG00000073111	MCM2	protein_coding	0	0	4899	0	0	24211	0	0	19312	0	0
ENSG00000073282	TP63	protein_coding	0	0	7454	0	0	265864	0	0	258410	0	0
ENSG00000073711	PPP2R3A	protein_coding	0	0	7839	0	0	182219	0	0	174380	0	0
ENSG00000073792	IGF2BP2	protein_coding	0	0	4735	0	0	181318	0	0	176583	0	0
ENSG00000073803	MAP3K13	protein_coding	0	0	12623	0	0	206157	0	0	193534	0	0
ENSG00000073849	ST6GAL1	protein_coding	0	0	9151	0	0	148068	0	0	138917	0	0
ENSG00000074416	MGLL	protein_coding	0	0	10056	0	0	134143	0	0	124087	0	0
ENSG00000075420	FNDC3B	protein_coding	0	0	13299	0	0	362038	0	0	348739	0	0
